pong_x,pong_y,bot_x,quality
52,481,350,-131
672,345,642,297
485,254,856,602
559,500,-16,-516
618,500,-134,-634
677,500,-16,-516
736,500,-16,-516
795,500,0,-500
854,500,118,-382
913,500,236,-264
972,500,354,-146
530,500,354,-146
589,500,335,-165
648,500,453,-47
707,500,398,-102
766,500,398,-102
825,500,516,16
884,500,598,98
943,500,666,166
501,500,610,110
560,500,714,214
619,500,596,96
678,500,572,72
737,500,572,72
796,500,573,73
847,504,501,-3
788,563,476,-87
729,622,465,-157
670,681,465,-216
611,740,465,-275
552,799,465,-334
493,858,465,-393
434,901,583,-318
375,846,701,-145
316,787,819,32
257,728,819,91
198,669,937,268
139,610,1055,445
168,551,1055,504
227,492,1055,563
286,433,1055,622
345,374,1055,681
404,315,1055,740
463,256,1055,799
522,197,1055,858
581,138,1055,917
640,118,1055,937
699,177,1055,878
758,236,1055,819
817,295,1055,760
876,354,1055,701
935,413,1055,642
994,472,1055,583
552,531,981,450
611,590,863,273
670,649,745,96
729,708,675,-33
788,767,675,-92
847,826,675,-151
796,830,793,-37
737,830,903,73
678,830,934,104
619,830,816,-14
560,830,730,-100
501,830,848,18
442,830,927,97
383,830,817,-13
324,830,811,-19
265,830,693,-137
206,830,693,-137
147,830,693,-137
160,866,811,-55
219,895,811,-84
278,836,929,93
337,777,811,34
396,718,701,-17
455,659,770,111
514,600,652,52
573,541,534,-7
632,482,470,-12
691,423,486,63
750,364,505,141
809,305,505,200
868,246,487,241
927,187,487,300
986,128,487,359
544,129,487,358
603,188,487,299
662,247,369,122
721,306,317,11
780,365,243,-122
839,424,311,-113
804,483,311,-172
745,542,379,-163
686,601,379,-222
627,660,379,-281
568,719,413,-306
509,778,471,-307
450,837,507,-330
391,896,507,-389
332,847,579,-268
273,788,579,-209
214,729,635,-94
155,670,753,83
152,667,778,111
211,726,766,40
270,785,756,-29
329,844,728,-116
388,901,810,-91
447,843,804,-39
506,784,686,-98
565,725,694,-31
624,666,698,32
683,607,591,-16
742,548,543,-5
801,489,482,-7
842,439,429,-10
783,439,471,32
724,439,471,32
665,439,425,-14
606,439,523,84
547,439,523,84
488,439,513,74
429,439,463,24
370,439,453,14
311,439,369,-70
252,439,251,-188
193,439,369,-70
134,439,487,48
173,390,605,215
232,331,623,292
291,272,623,351
350,213,623,410
409,154,529,375
468,103,451,348
527,162,333,171
586,221,215,-6
645,280,154,-126
704,339,154,-185
763,398,208,-190
822,457,250,-207
821,486,324,-162
762,486,324,-162
703,486,324,-162
644,486,324,-162
585,486,414,-72
526,486,414,-72
467,486,414,-72
408,486,532,46
349,486,431,-55
290,486,479,-7
231,486,505,19
172,486,464,-22
135,497,501,4
194,556,531,-25
253,615,512,-103
312,674,630,-44
371,733,703,-30
430,792,711,-81
489,851,711,-140
548,906,757,-149
607,912,757,-155
666,916,759,-157
725,903,759,-144
784,885,759,-126
843,826,877,51
902,767,877,110
961,708,877,169
519,649,785,136
578,590,667,77
637,531,549,18
696,472,442,-30
755,413,393,-20
814,354,400,46
873,295,432,137
932,236,432,196
991,177,314,137
549,118,260,142
608,135,260,125
667,194,251,57
726,253,261,8
785,312,317,5
844,371,380,9
799,378,402,24
740,378,330,-48
681,378,417,39
622,378,438,60
563,378,396,18
504,378,434,56
445,378,396,18
386,378,378,0
327,378,465,87
268,378,501,123
209,378,395,17
150,378,456,78
157,411,456,45
216,470,373,-97
275,529,401,-128
334,588,519,-69
393,647,637,-10
452,706,627,-79
511,765,713,-52
570,824,789,-35
629,883,789,-94
688,864,789,-75
747,805,838,33
806,746,838,92
865,687,840,153
924,628,778,150
983,569,660,91
541,510,542,32
600,451,479,28
659,392,395,3
718,333,416,83
777,274,350,76
836,215,232,17
807,156,179,23
748,97,61,-36
689,139,54,-85
630,198,56,-142
571,257,56,-201
512,316,56,-260
453,375,56,-319
394,434,56,-378
335,493,146,-347
276,552,204,-348
217,611,322,-289
158,670,334,-336
149,729,334,-395
208,788,336,-452
267,847,418,-429
326,902,430,-472
385,844,548,-296
444,785,666,-119
503,726,760,34
562,667,730,63
621,608,612,4
680,549,514,-35
739,490,471,-19
798,431,416,-15
845,372,395,23
786,313,291,-22
727,254,228,-26
668,195,215,20
609,136,156,20
550,115,153,38
491,174,144,-30
432,233,128,-105
373,292,166,-126
314,351,236,-115
255,410,354,-56
196,469,443,-26
137,528,533,5
170,541,643,102
229,541,682,141
288,541,745,204
347,541,745,204
406,541,745,204
465,541,673,132
524,541,555,14
583,541,491,-50
642,541,531,-10
701,541,559,18
760,541,521,-20
819,541,521,-20
824,514,477,-37
765,455,425,-30
706,396,373,-23
647,337,308,-29
588,278,267,-11
529,219,247,28
470,160,175,15
411,101,175,74
352,155,284,129
293,214,372,158
234,273,260,-13
175,332,304,-28
132,383,336,-47
191,383,405,22
250,383,428,45
309,383,384,1
368,383,386,3
427,383,274,-109
486,383,246,-137
545,383,211,-172
604,383,211,-172
663,383,211,-172
722,383,243,-140
781,383,291,-92
840,383,291,-92
803,431,301,-130
744,490,333,-157
685,549,447,-102
626,608,529,-79
567,667,523,-144
508,726,557,-169
